El repartidor: D1 entregó la orden del Cliente: C1 en el tiempo: 73
El repartidor: D3 entregó la orden del Cliente: C9 en el tiempo: 81
El repartidor: D4 entregó la orden del Cliente: C11 en el tiempo: 83
El repartidor: D2 entregó la orden del Cliente: C5 en el tiempo: 105
El repartidor: D5 entregó la orden del Cliente: C14 en el tiempo: 139
El repartidor: D6 entregó la orden del Cliente: C17 en el tiempo: 158
El repartidor: D7 entregó la orden del Cliente: C18 en el tiempo: 195
El repartidor: D8 entregó la orden del Cliente: C20 en el tiempo: 244
El repartidor: D9 entregó la orden del Cliente: C24 en el tiempo: 298
El repartidor: D10 entregó la orden del Cliente: C26 en el tiempo: 331
El repartidor: D15 entregó la orden del Cliente: C35 en el tiempo: 420
El repartidor: D12 entregó la orden del Cliente: C32 en el tiempo: 423
El repartidor: D20 entregó la orden del Cliente: C41 en el tiempo: 437
El repartidor: D36 entregó la orden del Cliente: C73 en el tiempo: 438
El repartidor: D27 entregó la orden del Cliente: C53 en el tiempo: 439
El repartidor: D28 entregó la orden del Cliente: C56 en el tiempo: 440
El repartidor: D30 entregó la orden del Cliente: C58 en el tiempo: 441
El repartidor: D14 entregó la orden del Cliente: C31 en el tiempo: 442
El repartidor: D3 entregó la orden del Cliente: C79 en el tiempo: 444
El repartidor: D39 entregó la orden del Cliente: C77 en el tiempo: 444
El repartidor: D31 entregó la orden del Cliente: C62 en el tiempo: 445
El repartidor: D22 entregó la orden del Cliente: C42 en el tiempo: 447
El repartidor: D6 entregó la orden del Cliente: C94 en el tiempo: 448
El repartidor: D17 entregó la orden del Cliente: C37 en el tiempo: 450
El repartidor: D24 entregó la orden del Cliente: C46 en el tiempo: 452
El repartidor: D13 entregó la orden del Cliente: C29 en el tiempo: 455
El repartidor: D29 entregó la orden del Cliente: C57 en el tiempo: 457
El repartidor: D19 entregó la orden del Cliente: C38 en el tiempo: 460
El repartidor: D11 entregó la orden del Cliente: C30 en el tiempo: 462
El repartidor: D36 entregó la orden del Cliente: C115 en el tiempo: 465
El repartidor: D23 entregó la orden del Cliente: C43 en el tiempo: 466
El repartidor: D8 entregó la orden del Cliente: C99 en el tiempo: 467
El repartidor: D35 entregó la orden del Cliente: C70 en el tiempo: 467
El repartidor: D19 entregó la orden del Cliente: C142 en el tiempo: 470
El repartidor: D16 entregó la orden del Cliente: C36 en el tiempo: 473
El repartidor: D17 entregó la orden del Cliente: C133 en el tiempo: 475
El repartidor: D5 entregó la orden del Cliente: C90 en el tiempo: 478
El repartidor: D2 entregó la orden del Cliente: C87 en el tiempo: 479
El repartidor: D14 entregó la orden del Cliente: C124 en el tiempo: 480
El repartidor: D40 entregó la orden del Cliente: C80 en el tiempo: 480
El repartidor: D32 entregó la orden del Cliente: C65 en el tiempo: 480
El repartidor: D37 entregó la orden del Cliente: C74 en el tiempo: 480
El repartidor: D20 entregó la orden del Cliente: C114 en el tiempo: 480
El repartidor: D13 entregó la orden del Cliente: C136 en el tiempo: 482
El repartidor: D9 entregó la orden del Cliente: C104 en el tiempo: 483
El repartidor: D32 entregó la orden del Cliente: C168 en el tiempo: 483
El repartidor: D26 entregó la orden del Cliente: C50 en el tiempo: 485
El repartidor: D21 entregó la orden del Cliente: C40 en el tiempo: 489
El repartidor: D21 entregó la orden del Cliente: C183 en el tiempo: 490
El repartidor: D12 entregó la orden del Cliente: C113 en el tiempo: 490
El repartidor: D22 entregó la orden del Cliente: C131 en el tiempo: 491
El repartidor: D15 entregó la orden del Cliente: C108 en el tiempo: 491
El repartidor: D1 entregó la orden del Cliente: C82 en el tiempo: 491
El repartidor: D7 entregó la orden del Cliente: C95 en el tiempo: 492
El repartidor: D27 entregó la orden del Cliente: C121 en el tiempo: 492
El repartidor: D8 entregó la orden del Cliente: C149 en el tiempo: 493
El repartidor: D35 entregó la orden del Cliente: C150 en el tiempo: 495
El repartidor: D21 entregó la orden del Cliente: C184 en el tiempo: 495
El repartidor: D12 entregó la orden del Cliente: C189 en el tiempo: 497
El repartidor: D25 entregó la orden del Cliente: C48 en el tiempo: 498
El repartidor: D12 entregó la orden del Cliente: C212 en el tiempo: 501
El repartidor: D3 entregó la orden del Cliente: C125 en el tiempo: 502
El repartidor: D18 entregó la orden del Cliente: C39 en el tiempo: 502
El repartidor: D31 entregó la orden del Cliente: C129 en el tiempo: 504
El repartidor: D4 entregó la orden del Cliente: C81 en el tiempo: 506
El repartidor: D16 entregó la orden del Cliente: C155 en el tiempo: 507
El repartidor: D19 entregó la orden del Cliente: C154 en el tiempo: 512
El repartidor: D5 entregó la orden del Cliente: C158 en el tiempo: 512
El repartidor: D13 entregó la orden del Cliente: C174 en el tiempo: 512
El repartidor: D23 entregó la orden del Cliente: C146 en el tiempo: 512
El repartidor: D37 entregó la orden del Cliente: C171 en el tiempo: 512
El repartidor: D38 entregó la orden del Cliente: C78 en el tiempo: 516
El repartidor: D33 entregó la orden del Cliente: C67 en el tiempo: 516
El repartidor: D34 entregó la orden del Cliente: C66 en el tiempo: 517
El repartidor: D1 entregó la orden del Cliente: C195 en el tiempo: 518
El repartidor: D18 entregó la orden del Cliente: C220 en el tiempo: 518
El repartidor: D31 entregó la orden del Cliente: C222 en el tiempo: 518
El repartidor: D16 entregó la orden del Cliente: C227 en el tiempo: 520
El repartidor: D6 entregó la orden del Cliente: C132 en el tiempo: 523
El repartidor: D28 entregó la orden del Cliente: C122 en el tiempo: 526
El repartidor: D15 entregó la orden del Cliente: C193 en el tiempo: 527
El repartidor: D39 entregó la orden del Cliente: C128 en el tiempo: 528
El repartidor: D35 entregó la orden del Cliente: C204 en el tiempo: 529
El repartidor: D36 entregó la orden del Cliente: C145 en el tiempo: 529
El repartidor: D29 entregó la orden del Cliente: C139 en el tiempo: 530
